iter	Passed	Remaining
0	204	203908
1	213	106569
2	218	72716
3	228	56990
4	234	46615
5	244	40519
6	247	35111
7	250	31042
8	259	28563
9	264	26221
10	275	24769
11	281	23195
12	291	22151
13	297	20924
14	306	20136
15	312	19221
16	322	18638
17	327	17873
18	331	17105
19	340	16692
20	345	16111
21	354	15744
22	359	15263
23	364	14812
24	371	14492
25	376	14105
26	385	13884
27	389	13535
28	394	13219
29	402	13017
30	407	12743
31	410	12403
32	417	12246
33	423	12034
34	428	11817
35	437	11710
36	443	11531
37	452	11460
38	455	11229
39	464	11153
40	480	11236
41	486	11085
42	490	10924
43	513	11167
44	526	11179
45	531	11033
46	541	10980
47	566	11230
48	611	11862
49	627	11915
50	637	11869
51	658	12000
52	663	11851
53	669	11723
54	680	11690
55	685	11555
56	695	11500
57	698	11346
58	713	11377
59	718	11251
60	729	11227
61	743	11249
62	747	11124
63	757	11080
64	762	10970
65	773	10950
66	778	10843
67	788	10810
68	793	10712
69	798	10613
70	809	10585
71	813	10490
72	825	10478
73	830	10388
74	839	10356
75	844	10266
76	852	10221
77	856	10124
78	858	10013
79	863	9929
80	872	9895
81	876	9817
82	885	9788
83	891	9725
84	901	9703
85	906	9636
86	923	9688
87	928	9626
88	939	9618
89	945	9557
90	960	9599
91	1042	10284
92	1052	10268
93	1070	10316
94	1075	10248
95	1223	11522
96	1632	15192
97	1641	15110
98	1647	14995
99	1659	14932
100	1669	14856
101	1674	14741
102	1724	15016
103	1729	14903
104	1745	14879
105	1840	15525
106	1853	15470
107	1859	15359
108	2106	17220
109	2111	17086
110	2122	16998
111	2127	16871
112	2154	16911
113	2159	16783
114	2414	18582
115	2573	19615
116	2579	19468
117	2589	19356
118	2595	19216
119	2643	19386
120	2755	20019
121	2762	19883
122	2782	19837
123	2796	19756
124	2811	19682
125	2825	19598
126	2830	19456
127	2841	19356
128	2848	19236
129	2858	19133
130	2865	19008
131	2871	18885
132	2877	18755
133	2882	18627
134	2891	18526
135	2897	18405
136	2906	18309
137	2911	18188
138	2925	18121
139	2937	18042
140	2958	18025
141	2964	17911
142	2970	17803
143	2981	17723
144	2986	17612
145	2992	17504
146	3004	17434
147	3016	17362
148	3021	17255
149	3041	17237
150	3051	17157
151	3056	17052
152	3066	16974
153	3070	16867
154	3078	16785
155	3083	16682
156	3089	16587
157	3100	16521
158	3105	16427
159	3119	16379
160	3169	16514
161	3179	16445
162	3185	16355
163	3190	16263
164	3196	16176
165	3198	16069
166	3210	16015
167	3217	15934
168	3231	15888
169	3242	15832
170	3249	15754
171	3260	15696
172	3265	15609
173	3272	15536
174	3277	15451
175	3282	15367
176	3291	15303
177	3296	15221
178	3307	15172
179	3312	15092
180	3321	15029
181	3326	14950
182	3330	14870
183	3339	14810
184	3343	14731
185	3351	14666
186	3355	14588
187	3358	14505
188	3362	14427
189	3370	14368
190	3374	14294
191	3379	14223
192	3384	14152
193	3393	14099
194	3398	14028
195	3403	13960
196	3411	13905
